PLAYER_NAME,FTM,FTA,FTM_clutch,FTA_clutch,FTM_non_clutch,FTA_non_clutch,FT_PCT_clutch,FT_PCT_non_clutch,differential
Ryan Kalkbrenner,83,116,0.0,0.0,83.0,116.0,,0.7155172413793104,
Ryan Nembhard,25,31,0.0,0.0,25.0,31.0,,0.8064516129032258,
Ryan Rollins,125,157,14.0,21.0,111.0,136.0,0.6666666666666666,0.8161764705882353,-0.14950980392156865
Saddiq Bey,248,295,24.0,27.0,224.0,268.0,0.8888888888888888,0.835820895522388,0.05306799336650081
Sam Hauser,17,20,2.0,2.0,15.0,18.0,1.0,0.8333333333333334,0.16666666666666663
Sam Merrill,59,69,7.0,7.0,52.0,62.0,1.0,0.8387096774193549,0.16129032258064513
Sandro Mamukelashvili,118,158,1.0,1.0,117.0,157.0,1.0,0.7452229299363057,0.2547770700636943
Santi Aldama,76,114,2.0,3.0,74.0,111.0,0.6666666666666666,0.6666666666666666,0.0
Scoot Henderson,84,100,0.0,1.0,84.0,99.0,0.0,0.8484848484848485,-0.8484848484848485
Scottie Barnes,242,297,20.0,25.0,222.0,272.0,0.8,0.8161764705882353,-0.016176470588235237
Scotty Pippen Jr.,18,23,0.0,0.0,18.0,23.0,,0.782608695652174,
Sean Pedulla,0,0,,,,,,,
Seth Curry,11,12,3.0,4.0,8.0,8.0,0.75,1.0,-0.25
Shaedon Sharpe,155,197,19.0,25.0,136.0,172.0,0.76,0.7906976744186046,-0.030697674418604604
Shai Gilgeous-Alexander,540,614,58.0,68.0,482.0,546.0,0.8529411764705882,0.8827838827838828,-0.029842706313294554
Sharife Cooper,50,60,2.0,3.0,48.0,57.0,0.6666666666666666,0.8421052631578947,-0.17543859649122806
Sidy Cissoko,58,88,3.0,3.0,55.0,85.0,1.0,0.6470588235294118,0.3529411764705882
Simone Fontecchio,86,102,0.0,0.0,86.0,102.0,,0.8431372549019608,
Sion James,82,98,2.0,2.0,80.0,96.0,1.0,0.8333333333333334,0.16666666666666663
Skal Labissiere,0,0,0.0,0.0,0.0,0.0,,,
Spencer Jones,31,51,3.0,4.0,28.0,47.0,0.75,0.5957446808510638,0.1542553191489362
Stanley Umude,0,0,,,,,,,
Stephen Curry,204,221,14.0,16.0,190.0,205.0,0.875,0.926829268292683,-0.05182926829268297
Stephon Castle,282,384,11.0,15.0,271.0,369.0,0.7333333333333333,0.7344173441734417,-0.0010840108401084514
Steven Adams,47,81,1.0,2.0,46.0,79.0,0.5,0.5822784810126582,-0.08227848101265822
Svi Mykhailiuk,25,28,0.0,0.0,25.0,28.0,,0.8928571428571429,
T.J. McConnell,25,29,0.0,0.0,25.0,29.0,,0.8620689655172413,
Taelon Peter,10,16,0.0,0.0,10.0,16.0,,0.625,
Taj Gibson,7,8,,,,,,,
Tari Eason,52,67,1.0,2.0,51.0,65.0,0.5,0.7846153846153846,-0.2846153846153846
Taurean Prince,6,6,0.0,0.0,6.0,6.0,,1.0,
Taylor Hendricks,49,72,0.0,0.0,49.0,72.0,,0.6805555555555556,
Terance Mann,63,80,5.0,5.0,58.0,75.0,1.0,0.7733333333333333,0.22666666666666668
Terrence Shannon Jr.,42,52,0.0,0.0,42.0,52.0,,0.8076923076923077,
Thanasis Antetokounmpo,17,30,,,,,,,
Thomas Bryant,53,66,0.0,0.0,53.0,66.0,,0.803030303030303,
Tidjane Salaün,26,40,2.0,2.0,24.0,38.0,1.0,0.631578947368421,0.368421052631579
Tim Hardaway Jr.,159,196,4.0,4.0,155.0,192.0,1.0,0.8072916666666666,0.19270833333333337
Tobias Harris,136,157,7.0,7.0,129.0,150.0,1.0,0.86,0.14
Toby Okani,1,8,,,,,,,
Tolu Smith,20,30,0.0,0.0,20.0,30.0,,0.6666666666666666,
Tony Bradley,32,43,0.0,0.0,32.0,43.0,,0.7441860465116279,
Tosan Evbuomwan,0,0,,,,,,,
Toumani Camara,97,137,8.0,8.0,89.0,129.0,1.0,0.689922480620155,0.31007751937984496
Trae Young,80,97,10.0,10.0,70.0,87.0,1.0,0.8045977011494253,0.1954022988505747
Trayce Jackson-Davis,38,74,1.0,1.0,37.0,73.0,1.0,0.5068493150684932,0.4931506849315068
Tre Johnson,76,87,1.0,2.0,75.0,85.0,0.5,0.8823529411764706,-0.38235294117647056
Tre Jones,191,227,20.0,24.0,171.0,203.0,0.8333333333333334,0.8423645320197044,-0.009031198686371034
Tre Mann,23,27,0.0,0.0,23.0,27.0,,0.8518518518518519,
Trendon Watford,60,77,2.0,2.0,58.0,75.0,1.0,0.7733333333333333,0.22666666666666668
Trentyn Flowers,0,0,,,,,,,
Trevon Scott,4,6,0.0,0.0,4.0,6.0,,0.6666666666666666,
Trevor Keels,0,0,,,,,,,
